[aa1605@cs-class a1-nlidata]$ python perceptron.py -l -u -n 2 30
[nltk_data] Downloading package wordnet to /home/aa1605/nltk_data...
[nltk_data]   Package wordnet is already up-to-date!
[nltk_data] Downloading package wordnet to /home/aa1605/nltk_data...
[nltk_data]   Package wordnet is already up-to-date!
0,0.50819977637,0.6204013377926422,2639
1,0.910734252702,0.6086956521739131,479
2,0.968505404398,0.6688963210702341,169
3,0.985836749907,0.6705685618729097,76
4,0.991986582184,0.6822742474916388,43
5,0.997018263138,0.6872909698996655,16
6,0.997950055908,0.6872909698996655,11
7,0.997763697354,0.6889632107023411,12
8,0.999068207231,0.6872909698996655,5
9,0.999813641446,0.6939799331103679,1
10,1.0,0.6939799331103679,0
